entity,entity_name,level,period,indicator,value,unit,source_id,series_id,quality,footnotes
SWE,Sverige,country,2019,fire_count,5483,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2020,fire_count,5305,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2021,fire_count,4087,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2022,fire_count,5189,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2023,fire_count,4744,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
SWE,Sverige,country,2024,fire_count,2867,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,1990,fire_count,1750,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,1991,fire_count,1481,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,1992,fire_count,2117,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,1993,fire_count,2545,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,1994,fire_count,3239,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,1995,fire_count,1770,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,1996,fire_count,1645,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,1997,fire_count,1569,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,1998,fire_count,1932,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,1999,fire_count,2075,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2000,fire_count,2555,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2001,fire_count,2631,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2002,fire_count,1471,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2003,fire_count,2177,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2004,fire_count,1762,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2005,fire_count,1530,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2006,fire_count,2227,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2007,fire_count,2829,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2008,fire_count,2135,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2009,fire_count,1793,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2010,fire_count,1861,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2011,fire_count,1954,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2012,fire_count,2450,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2013,fire_count,3755,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2014,fire_count,2149,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2015,fire_count,2150,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2016,fire_count,3188,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2017,fire_count,2411,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2018,fire_count,2167,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2019,fire_count,2688,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2020,fire_count,3399,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2021,fire_count,2793,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2022,fire_count,2160,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2023,fire_count,2579,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
TUR,Tyrkia,country,2024,fire_count,3797,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2007,fire_count,5024,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2008,fire_count,3231,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2009,fire_count,4922,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2010,fire_count,2368,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2011,fire_count,1761,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2012,fire_count,1743,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2013,fire_count,806,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2014,fire_count,1486,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2015,fire_count,2225,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2016,fire_count,945,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2017,fire_count,2371,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2018,fire_count,1297,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2019,fire_count,1261,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2020,fire_count,2598,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2021,fire_count,659,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2022,fire_count,1098,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2023,fire_count,593,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
UKR,Ukraina,country,2024,fire_count,1993,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
USA,USA,country,1983,fire_count,18229,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1984,fire_count,20493,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1985,fire_count,82591,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1986,fire_count,85907,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1987,fire_count,71300,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1988,fire_count,72750,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1989,fire_count,48949,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1990,fire_count,66481,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1991,fire_count,75754,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1992,fire_count,87394,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1993,fire_count,58810,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1994,fire_count,79107,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1995,fire_count,82234,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1996,fire_count,96363,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1997,fire_count,66196,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1998,fire_count,81043,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,1999,fire_count,92487,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2000,fire_count,92250,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2001,fire_count,84079,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2002,fire_count,73457,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2003,fire_count,63629,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2004,fire_count,65461,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start;f_incomplete_inventory
USA,USA,country,2005,fire_count,66753,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2006,fire_count,96385,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2007,fire_count,85705,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2008,fire_count,78979,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2009,fire_count,78792,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2010,fire_count,71971,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2011,fire_count,74126,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2012,fire_count,67774,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2013,fire_count,47579,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2014,fire_count,63312,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2015,fire_count,68151,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2016,fire_count,67743,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2017,fire_count,71499,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2018,fire_count,58083,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2019,fire_count,50477,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2020,fire_count,58950,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2021,fire_count,58985,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2022,fire_count,68988,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2023,fire_count,56580,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2024,fire_count,64897,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
USA,USA,country,2025,fire_count,77850,count,K5,nifc_annual_fire_count,reported,f_reporting_basis;f_record_start
